"","Wargo.109865","Wargo.115690","Wargo.116774","Wargo.117349","Wargo.118369","Wargo.118370","Wargo.120662","Wargo.121296","Wargo.121409","Wargo.121585","Wargo.121891","Wargo.121892","Wargo.122114","Wargo.122410","Wargo.122412","Wargo.122637","Wargo.122639","Wargo.122724","Wargo.123009","Wargo.123197","Wargo.123305","Wargo.123704","Wargo.123986","Wargo.124418","Wargo.124419","Wargo.124421","Wargo.126747","Wargo.126802","Wargo.127261","Wargo.127262","Wargo.130510","Wargo.130511","Wargo.130801","Wargo.131051","Wargo.131300","Wargo.131302","Wargo.131512","Wargo.131541","Wargo.132265","Wargo.132266","Wargo.132268","Wargo.132538","Wargo.133270"
"OTU_3",8657,0,0,0,20880,0,3,1,1,0,0,185,0,0,1,0,0,0,0,0,0,0,0,2,4,2,2,4,0,2,1,2,0,2,0,4,0,2,3,381,3,56900,1
"OTU_20",1443,0,0,5,1589,2,2,2,2,0,0,0,655,308,0,369,0,0,0,0,957,0,0,0,2,1,3,3965,5,7,2409,6533,2,0,1,0,0,0,0,0,0,0,1
"OTU_366",179,109,0,504,347,63,2729,238,602,36,2,37,0,83,9,2,1705,0,493,0,341,22,118,403,1,438,1120,226,625,325,586,271,70,0,370,0,973,1695,0,29,585,3,24
"OTU_14",45,81,0,2670,253,3060,774,15,122,196,0,399,0,505,28,0,4,0,90,0,107,0,1882,81,7,3913,778,584,671,1206,456,0,2133,684,511,0,461,1399,885,281,146,0,0
"OTU_33",234,14,17,95,63,108,191,8,4,73,148,93,1565,0,396,0,0,0,0,963,93,0,52,140,0,0,123,149,313,63,168,314,0,0,3339,0,175,226,1611,286,1747,668,419
"OTU_622",131,0,0,1,0,639,1301,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,38,1,0,155,0,0,3,2,0,0,0,0,0,9,1,0,0,2,0,0
"OTU_59",98,0,0,314,398,1,0,0,823,0,0,23,90,28,0,0,0,0,24,177,59,0,46,200,0,0,195,134,138,311,121,36,0,0,0,0,0,210,183,15,175,0,76
"OTU_223",235,0,3,0,173,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,5,0,0,1,0,2,0,0,0,1,2,19,0,1103,1
"OTU_10",665,415,0,1419,1832,495,2418,6,4,110,265,185,0,0,561,0,0,0,502,858,642,0,96,389,1535,34,1,1624,1,686,2775,947,4,4484,1,0,2611,2319,0,171,2178,0,937
"OTU_1",1109,1832,2964,3292,9667,10846,6218,37184,51,3308,1479,495,8115,817,5487,702,22,0,2645,8651,1791,38,267,6418,18174,11458,8670,6347,6813,19624,8987,4730,17,19133,27744,7,10,16896,18884,343,11693,2375,8796
"OTU_22",178,23,0,403,186,55,374,501,78,45,163,54,0,1,84,2,288,258,36,445,3,413,502,486,67,25,387,345,361,11,810,949,4019,0,1806,1133,1201,119,382,209,954,38,317
"OTU_364",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_494",93,119,0,1280,302,394,819,3,3,40,20,4,302,102,125,0,0,0,0,0,0,0,0,96,986,0,103,0,0,1,0,187,201,1,710,0,2417,0,950,13,0,1,0
"OTU_73",61,14,12,384,80,0,956,0,0,2,0,122,0,165,0,0,0,0,94,0,324,11,0,213,0,1,1,0,78,0,0,15,0,0,0,0,0,897,48,70,75,0,0
